"target.id.oclc","target.title","target.location.name","target.location.coordinates","source.id.oclc","source.location.name","source.location.coordinates","article.count","issue.count","target.title.transliterated"
NA,"الحجاز",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al7jaz"
NA,"الحقوق","Jabal Lubnān","33.91667, 35.66667","792756327","Bayrūt","33.88894, 35.49442",1,1,"al7QwQ"
NA,"الحقوق",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"al7QwQ"
NA,"الحقيقة",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"al7QyQ0"
NA,"الحكمة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al7km0"
NA,"الحياة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al7ya0"
NA,"الحياة البيتة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al7ya0 albyt0"
NA,"الحياة البيتية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al7ya0 albyty0"
NA,"الحياة البيتية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al7ya0 albyty0"
NA,"الدروس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldrws"
NA,"الدولة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldwl0"
NA,"الديبا",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"aldyba"
NA,"الديبيش كلونيال",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"aldybyW klwnyal"
NA,"الديلي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly"
NA,"الديلي اكسبرس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly aksbrs"
NA,"الديلي تلغراف",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly tlGraf"
NA,"الديلي كرونيكل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly krwnykl"
NA,"الديلي ميرور",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly myrwr"
NA,"الديلي ميل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly myl"
NA,"الديلي نيوز",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"aldyly nywz"
NA,"الرأي العام","Bayrūt","33.88894, 35.49442","644997575","Dimashq","33.5102, 36.29128",1,1,"alray al3am"
NA,"الرأي العام","Bayrūt","33.88894, 35.49442","792756327","Bayrūt","33.88894, 35.49442",1,1,"alray al3am"
NA,"الرابطة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alrabT0"
NA,"الرشيد",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"alrWyd"
NA,"الرقيب",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alrQyb"
NA,"الرياحين",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alrya7yn"
NA,"الريحانة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alry7an0"
NA,"الزمان",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alzman"
NA,"الزورآء",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alzwraq"
NA,"الزوراء","Baghdād","33.34058, 44.40088","472450345","Baghdād","33.34058, 44.40088",1,1,"alzwraq"
NA,"الزوراء","Baghdād","33.34058, 44.40088","4770057679","Dimashq","33.5102, 36.29128",1,1,"alzwraq"
NA,"السائح",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"alsa57"
NA,"الستاندارد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alstandard"
NA,"الستندارد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alstndard"
NA,"السجلات المراكشية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alsjlat almrakWy0"
NA,"السلام",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alslam"
NA,"السنة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alsn0"
NA,"السورفي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alswrfy"
NA,"الشتاء",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alWtaq"
NA,"الشرق",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alWrQ"
NA,"الشرق والغرب",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alWrQ walGrb"
NA,"الشعراء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alW3raq"
NA,"الصاعقة",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alSa3Q0"
NA,"الطب",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alTb"
NA,"الظرائف",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alZra5f"
NA,"العالم",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3alm"
NA,"العالم الإسلامي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3alm alaslamy"
NA,"العالم السلامي",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3alm alslamy"
NA,"العالم الشرقي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3alm alWrQy"
NA,"العالمين",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"al3almyn"
NA,"العرب",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"al3rb"
NA,"العرب",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"al3rb"
NA,"العروة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3rw0"
NA,"العروس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3rws"
NA,"العريس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3rys"
NA,"العصر الجديد","Dimashq","33.5102, 36.29128","4770057679","Dimashq","33.5102, 36.29128",1,1,"al3Sr aljdyd"
NA,"العلم","Baghdād","33.34058, 44.40088","4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3lm"
NA,"العلم",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"al3lm"
NA,"العلم العام",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3lm al3am"
NA,"العلم في القرن ال عشرين",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3lm fy alQrn al 3Wryn"
NA,"العلماء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"al3lmaq"
NA,"العمران",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3mran"
NA,"العملة",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3ml0"
NA,"العهد",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"al3hd"
NA,"الفرائد",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"alfra5d"
NA,"الفرنسوية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alfrnswy0"
NA,"الفيغار",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alfyGar"
NA,"القرن",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alQrn"
NA,"الكرخ",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alkrK"
NA,"الكلية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alkly0"
NA,"الكلية",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"alkly0"
NA,"الكمال",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alkmal"
NA,"الكورسبوندان",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alkwrsbwndan"
NA,"الكورسبوندان",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alkwrsbwndan"
NA,"الكونستيتوسيونل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alkwnstytwsywnl"
NA,"اللاذقية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"allaiQy0"
NA,"اللباب",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"allbab"
NA,"اللهم",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"allhm"
NA,"اللواء",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"allwaq"
NA,"اللواء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"allwaq"
NA,"اللوقال إنجايكر",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"allwQal anjaykr"
NA,"اللويد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"allwyd"
NA,"الماتين",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almatyn"
NA,"الماتيني",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almatyny"
NA,"المايتن",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almaytn"
NA,"المبشر",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almbWr"
NA,"المترجم",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almtrjm"
NA,"المتقتبس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almtQtbs"
NA,"المجلة الآسيوية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 alasywy0"
NA,"المجلة الإسبانية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alasbany0"
NA,"المجلة الإسبانية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 alasbany0"
NA,"المجلة الإفريقية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alafryQy0"
NA,"المجلة الاستعمارية النيابية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almjl0 alast3mary0 alnyaby0"
NA,"المجلة التونسية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almjl0 altwnsy0"
NA,"المجلة التونسية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 altwnsy0"
NA,"المجلة الجرمانية الآسياوية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 aljrmany0 alasyawy0"
NA,"المجلة المدرسية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 almdrsy0"
NA,"المجلة المصرية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almjl0 almSry0"
NA,"المجلة الوردية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjl0 alwrdy0"
NA,"المجمع الطبي البريطاني",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almjm3 alTby albryTany"
NA,"المحروسة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alm7rws0"
NA,"المرأة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almra0"
NA,"المراقب",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almraQb"
NA,"المرج",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almrj"
NA,"المسائل الدولية الاستعمارية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almsa5l aldwly0 alast3mary0"
NA,"المستشرقين",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almstWrQyn"
NA,"المستقبل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almstQbl"
NA,"المصباح",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"almSba7"
NA,"المصوَّر",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almSwَّr"
NA,"المضحكات",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"almD7kat"
NA,"المعارف",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"alm3arf"
NA,"المعين الاجتماعي",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alm3yn alajtma3y"
NA,"المفيدة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almfyd0"
NA,"المقتبس اليومي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almQtbs alywmy"
NA,"المقطم",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almQTm"
NA,"المناظر",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"almnaZr"
NA,"المنتج",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almntj"
NA,"المنتخبات",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"almntKbat"
NA,"المنتدى الأدبي",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"almntdA aladby"
NA,"المنهل الصافي",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"almnhl alSafy"
NA,"المورد الصافي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almwrd alSafy"
NA,"المورنن بوست",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almwrnn bwst"
NA,"المورنن ليدر",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almwrnn lydr"
NA,"الموصل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"almwSl"
NA,"الن",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"aln"
NA,"النبراس",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alnbras"
NA,"النجاح",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alnja7"
NA,"النخل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alnKl"
NA,"النديم",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alndym"
NA,"النشرة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alnWr0"
NA,"النصير",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alnSyr"
NA,"النصير",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"alnSyr"
NA,"النوادر",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alnwadr"
NA,"النيو النيوز اوف دي ورلد",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alnyw alnywz awf dy wrld"
NA,"الهدايا",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alhdaya"
NA,"الهداية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alhday0"
NA,"الهلال",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alhlal"
NA,"الهلال العثماني",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"alhlal al3Umany"
NA,"الوجدان",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alwjdan"
NA,"الوردية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alwrdy0"
NA,"الورقاء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alwrQaq"
NA,"الوطن","Bayrūt","33.88894, 35.49442","4770057679","Dimashq","33.5102, 36.29128",1,1,"alwTn"
NA,"الوطن",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"alwTn"
NA,"الوقائع",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alwQa53"
NA,"الوقائع المصرية",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"alwQa53 almSry0"
NA,"اليمن",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"alymn"
NA,"بالك",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"balk"
NA,"بان",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"ban"
NA,"بنسلفانيا باكت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"bnslfanya bakt"
NA,"پول مراقلينار ينه رهبر",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"pwl mraQlynar ynh rhbr"
NA,"تاريخ الأديان",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"taryK aladyan"
NA,"تدريسات ابتدائية مجموعة سي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"tdrysat abtda5y0 mjmw30 sy"
NA,"ترجمان",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"trjman"
NA,"ترجمان حقيقت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"trjman 7QyQt"
NA,"ترقي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"trQy"
NA,"تصوف",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"tSwf"
NA,"تضمينات",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"tDmynat"
NA,"تعاون",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"t3awn"
NA,"تفكر",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"tfkr"
NA,"تقويم وقائع",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"tQwym wQa53"
NA,"تنظيمات",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"tnZymat"
NA,"تنوير الأفكار",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"tnwyr alafkar"
NA,"تنوير الأفكار",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"tnwyr alafkar"
NA,"جادالوز",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"jadalwz"
NA,"جانطة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"janT0"
NA,"جبل عامل",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"jbl 3aml"
NA,"جبل لبنان",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"jbl lbnan"
NA,"جريدة الحارس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"jryd0 al7ars"
NA,"جريدة السلام",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"jryd0 alslam"
NA,"جريدة بيروت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"jryd0 byrwt"
NA,"جريدة حوادث",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"jryd0 7wadU"
NA,"جريدة عدلية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"jryd0 3dly0"
NA,"جريدة عسكرية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"jryd0 3skry0"
NA,"جم",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"jm"
NA,"جهينة",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"jhyn0"
NA,"جورنال بيروت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"jwrnal byrwt"
NA,"جيلاق",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"jylaQ"
NA,"حديقة الاخبار",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"7dyQ0 alaKbar"
NA,"حكمت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"7kmt"
NA,"حلب",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"7lb"
NA,"حوادث الجمهور",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"7wadU aljmhwr"
NA,"خان جغان",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"Kan jGan"
NA,"خان لذهب",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"Kan lihb"
NA,"خردلة العلوم",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"Krdl0 al3lwm"
NA,"دار الفنون",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"dar alfnwn"
NA,"دليل غواة الطوابع",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"dlyl Gwa0 alTwab3"
NA,"دونيلا",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"dwnyla"
NA,"دير القمر",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"dyr alQmr"
NA,"رسالة موقوتة حربية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"rsal0 mwQwt0 7rby0"
NA,"رسملي كتاب",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"rsmly ktab"
NA,"رعد",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"r3d"
NA,"روضة المدارس",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"rwD0 almdars"
NA,"روضة المدارس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"rwD0 almdars"
NA,"روضة المعارف",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"rwD0 alm3arf"
NA,"روضه",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"rwDh"
NA,"زهيرة بغداد",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"zhyr0 bGdad"
NA,"سبيل الرشاد",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"sbyl alrWad"
NA,"سبيل الرشاد",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"sbyl alrWad"
NA,"سمير الصبا",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"smyr alSba"
NA,"سنين",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"snyn"
NA,"سورية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"swry0"
NA,"سيف الحق",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"syf al7Q"
NA,"شمس المعارف",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"Wms alm3arf"
NA,"شهبال",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"Whbal"
NA,"شهراء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"Whraq"
NA,"شورا",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"Wwra"
NA,"شوراي أمت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"Wwray amt"
NA,"صائب",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"Sa5b"
NA,"صحيفة نادي دار العلوم",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"S7yf0 nady dar al3lwm"
NA,"صدى الشهباء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"SdA alWhbaq"
NA,"صدى بابل",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"SdA babl"
NA,"صدى باريس الفرنسوية",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"SdA barys alfrnswy0"
NA,"صراط مستقيم",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"SraT mstQym"
NA,"ضياء",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"Dyaq"
NA,"طبابت حاضرة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"Tbabt 7aDr0"
NA,"طبيب العائلة",NA,NA,"792756327","Bayrūt","33.88894, 35.49442",1,1,"Tbyb al3a5l0"
NA,"طرابلس الغرب",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"Trabls alGrb"
NA,"عثمانلي رساملر جمعيتي غزته سي",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"3Umanly rsamlr jm3yty Gzth sy"
NA,"عصا موسى",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"3Sa mwsA"
NA,"عفريت",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"3fryt"
NA,"علم النفس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"3lm alnfs"
NA,"علوم اقتصادية واجتماعية مجموعة",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"3lwm aQtSady0 wajtma3y0 mjmw30"
NA,"غيديق",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"GydyQ"
NA,"فتاة الشرق",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"fta0 alWrQ"
NA,"فتاة لبنان",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"fta0 lbnan"
NA,"فرنكفورت",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"frnkfwrt"
NA,"قادين",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"Qadyn"
NA,"قازان مخبري",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"Qazan mKbry"
NA,"قرة كوز",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"Qr0 kwz"
NA,"قره سنان",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"Qrh snan"
NA,"قلم",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"Qlm"
NA,"قلنج",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"Qlnj"
NA,"كرمه ونرمه",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"krmh wnrmh"
NA,"كمال",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"kmal"
NA,"كوميديا",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"kwmydya"
NA,"لابريس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"labrys"
NA,"لادي هوم جورنال",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"lady hwm jwrnal"
NA,"لاغير",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"laGyr"
NA,"لاقتصاد الاجتماعي",NA,NA,"4770057679","al-Qāhira","30.06263, 31.24967",1,1,"laQtSad alajtma3y"
NA,"لاومانيته",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"lawmanyth"
NA,"لبنان",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"lbnan"
NA,"لديلي ميل",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"ldyly myl"
NA,"لسان",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"lsan"
NA,"لسان الحال",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"lsan al7al"
NA,"لسان الشرق",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"lsan alWrQ"
NA,"لسان الصدق",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"lsan alSdQ"
NA,"لسان العرب",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"lsan al3rb"
NA,"لسان العرب",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"lsan al3rb"
NA,"لطيف",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"lTyf"
NA,"لغة",NA,NA,"472450345","Baghdād","33.34058, 44.40088",1,1,"lG0"
NA,"لمقتبس",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"lmQtbs"
NA,"لمورنن ليدر",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"lmwrnn lydr"
NA,"لومانيتي",NA,NA,"644997575","Dimashq","33.5102, 36.29128",1,1,"lwmanyty"
NA,"مجلة الأحكام الشرعية",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"mjl0 ala7kam alWr3y0"
NA,"مجلة الأنتروبوس الإنسان",NA,NA,"4770057679","Dimashq","33.5102, 36.29128",1,1,"mjl0 alantrwbws alansan"
